"long","short"
"solveGeometricProblems","sgp"
"commonRatio","cr"
"examplesGeometric","eg"
"explicitGeometric","exp"
"extendGeometric","ext"
"modelGeometric","mod"
"recursiveRuleGeometric","rr"
"tableGeometric","tab"
"verbalGeometric","vr"
"visualGeometric","pic"
"determineTypes","dt"
