"","tModelExtendTableGeometric1a","tModelExtendTableGeometric1b","tModelExtendTableGeometric2a","tModelExtendTableGeometric2b","tModelExtendTableGeometric3a","tModelExtendTableGeometric3b","tVerbalRuleExplicitModelGeometric2a","tVerbalRuleExplicitModelGeometric3a","tVerbalRuleExtendModelGeometric1a","tVerbalRuleExtendModelGeometric1b","tVerbalRuleExtendModelGeometric2a","tVerbalRuleModelGeometric3a","tVisualExplicitVerbalRuleModelGeometric3a","tVisualExplicitVerbalRuleModelGeometric3b","tVisualExtendTableModelVerbalRuleGeometric2a","tVisualExtendVerbalRuleModelGeometric2a"
"1",1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"2",0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1
"3",1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"4",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"5",0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"6",1,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,NA
"7",1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1
"8",1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"9",0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"10",1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
"11",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"12",1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"13",1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
"14",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"15",0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"16",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"17",0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
"18",1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"19",1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"20",1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"21",1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"22",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"23",1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"24",1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"25",1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1
"26",1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"27",0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"28",1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"29",1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
