"","tVisualExplicitVerbalRuleModelGeometric3a","tVisualExplicitVerbalRuleModelGeometric3b","tVisualExtendGeometric1a","tVisualExtendGeometric1b","tVisualExtendGeometric1c","tVisualExtendGeometric2a","tVisualExtendGeometric3a","tVisualExtendTableModelVerbalRuleGeometric2a","tVisualExtendVerbalRuleModelGeometric2a"
"1",1,0,0,0,NA,0,0,0,0
"2",0,1,0,0,0,0,0,1,1
"3",0,1,0,0,0,0,0,1,1
"4",0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0,0,1,1,1,1,0,0,1
"8",0,0,0,0,0,0,0,0,1
"9",0,0,0,0,0,0,0,0,0
"10",1,0,0,0,1,0,1,0,1
"11",0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0
"13",1,1,1,1,1,0,0,1,1
"14",0,0,0,0,0,1,0,0,0
"15",0,1,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0
"17",1,1,0,1,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,1
"19",1,1,1,1,0,0,0,0,1
"20",0,0,0,1,0,0,0,0,1
"21",0,0,0,1,0,0,0,0,0
"22",0,0,1,1,0,0,0,0,0
"23",0,0,0,0,1,0,0,0,0
"24",0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,1,1
"26",1,0,0,0,0,0,0,0,0
"27",1,0,0,0,0,0,0,0,0
"28",0,0,1,1,1,1,0,0,0
"29",1,1,1,1,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,1
"32",0,0,0,0,0,0,0,0,0
"33",0,NA,0,0,0,0,0,1,1
"34",0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,1
"36",1,0,0,0,1,0,0,0,1
"37",1,0,1,0,1,0,0,0,1
"38",0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0
"42",1,1,0,0,0,0,0,0,1
"43",0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0
"45",1,0,1,1,0,0,0,0,1
"46",0,0,0,0,0,0,0,0,0
"47",1,1,0,NA,NA,NA,NA,NA,NA
"48",0,0,1,0,1,0,0,1,1
"49",0,0,1,1,1,1,0,1,1
"50",0,0,0,0,0,0,0,0,0
"51",1,0,0,0,NA,0,0,0,0
"52",1,0,1,1,1,1,0,1,0
"53",1,0,0,0,0,0,0,0,0
"54",1,0,0,1,1,1,0,0,1
"55",1,0,0,0,0,1,0,0,1
"56",0,0,0,0,0,0,0,0,1
"57",0,0,0,1,0,0,1,0,0
"58",0,0,1,1,1,1,0,1,0
"59",0,0,0,0,1,1,0,0,0
"60",0,0,0,0,0,0,0,0,1
"61",0,0,0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0,0,1
"63",0,1,0,0,0,0,0,0,1
"64",1,0,1,1,1,1,1,0,1
"65",1,0,0,1,0,1,0,0,0
"66",1,0,0,1,1,1,0,0,1
"67",0,0,0,1,1,0,0,0,0
"68",0,0,1,1,0,0,0,0,1
"69",1,0,1,1,1,0,1,0,1
"70",0,0,1,1,1,0,0,0,1
"71",0,0,0,1,0,0,0,NA,NA
