"","tSolveGeometricProblems1a","tSolveGeometricProblems1b","tSolveGeometricProblems2a","tSolveGeometricProblems2b","tSolveGeometricProblems3a","tSolveGeometricProblems3b"
"1",1,1,1,1,1,0
"2",1,0,0,0,0,0
"3",1,1,1,0,1,0
"4",0,0,0,0,0,1
"5",0,0,1,1,0,0
"6",0,1,1,1,1,0
"7",0,0,1,1,0,0
"8",1,0,1,1,0,0
"9",1,1,1,1,1,0
"10",1,0,1,1,1,0
"11",1,0,1,1,0,0
"12",1,1,1,1,1,1
"13",1,1,1,1,1,1
"14",0,1,0,1,0,0
"15",1,0,1,1,0,0
"16",0,0,0,0,0,0
"17",1,1,0,0,0,1
"18",0,1,0,0,0,0
"19",1,1,1,1,0,0
"20",1,1,0,1,0,0
"21",1,1,1,0,0,1
"22",1,1,1,0,0,0
"23",1,1,1,1,0,0
"24",0,0,0,0,0,0
"25",1,1,0,1,0,0
"26",0,0,1,1,0,0
"27",1,0,1,1,0,0
"28",0,0,0,0,0,0
"29",1,1,0,0,0,0
"30",1,1,1,1,1,0
"31",0,1,1,1,0,0
"32",0,0,1,0,0,0
"33",0,1,1,0,0,1
"34",1,0,0,0,0,0
"35",0,0,0,0,0,0
"36",1,1,1,1,1,0
"37",1,0,0,0,0,0
"38",1,1,1,1,1,0
"39",0,1,0,1,0,0
"40",1,0,0,1,0,0
"41",1,1,0,1,1,0
"42",1,1,0,1,1,1
"43",0,0,0,0,0,0
"44",1,1,0,0,1,1
"45",1,1,1,1,0,0
"46",0,0,0,0,1,0
"47",1,1,1,1,0,0
"48",1,1,1,1,1,0
"49",1,1,0,1,1,0
"50",0,0,0,0,0,0
"51",1,1,1,1,0,1
"52",0,1,0,0,1,1
"53",1,1,1,0,1,1
"54",1,1,1,1,0,0
"55",1,1,1,1,0,0
"56",0,1,1,1,1,1
"57",1,1,0,1,0,0
"58",1,1,1,1,1,0
"59",0,0,1,1,1,1
"60",0,0,0,0,1,1
"61",0,0,1,0,1,0
"62",0,1,1,0,1,0
"63",1,0,1,1,0,0
"64",1,1,1,1,1,1
"65",1,1,1,0,0,0
"66",1,1,1,1,1,0
"67",0,0,1,1,0,0
"68",0,1,0,0,0,0
"69",1,1,0,0,0,0
"70",1,1,1,1,1,0
"71",1,1,1,1,1,0
"72",0,0,1,1,0,0
"73",1,1,1,1,1,1
"74",0,1,0,0,1,1
"75",1,1,1,1,1,1
"76",1,1,1,1,0,1
"77",1,0,1,1,1,0
"78",0,0,1,1,0,1
"79",1,1,1,1,0,1
"80",0,1,1,1,1,1
"81",1,1,1,1,0,0
"82",1,1,0,1,0,0
"83",1,1,1,1,0,1
"84",1,1,1,1,1,0
"85",0,0,0,0,1,0
"86",1,1,1,1,0,0
"87",1,1,1,1,0,0
"88",1,1,0,0,0,0
"89",0,0,1,0,1,0
"90",1,1,1,1,0,1
"91",1,0,0,0,1,1
"92",0,0,0,0,0,1
"93",1,0,0,1,1,0
"94",0,1,0,0,1,0
"95",1,1,1,1,1,1
"96",1,1,0,1,1,0
"97",0,1,0,1,1,0
"98",1,0,0,0,0,0
"99",1,1,0,1,0,0
"100",0,0,1,1,1,0
"101",0,1,0,1,0,0
"102",0,0,1,1,0,1
"103",1,1,1,1,0,1
"104",0,1,0,0,0,0
"105",1,1,0,1,1,1
"106",1,1,1,1,1,0
"107",0,0,1,1,0,0
"108",0,0,0,0,0,0
"109",1,1,0,0,0,0
"110",0,0,0,0,1,1
"111",1,0,0,1,0,1
"112",0,0,1,1,1,1
"113",0,1,0,1,0,0
"114",0,0,1,1,0,0
"115",0,1,0,0,0,0
"116",0,0,0,0,1,0
"117",1,0,1,1,0,0
"118",1,1,1,0,1,0
"119",0,0,1,0,0,0
"120",0,0,0,1,0,0
"121",0,1,0,0,0,0
"122",1,1,1,1,0,0
"123",0,1,1,0,1,0
"124",0,1,1,1,0,0
"125",1,0,1,1,0,0
"126",0,1,1,0,1,0
"127",1,1,0,0,1,1
"128",1,0,1,0,1,0
"129",1,1,0,0,0,1
"130",1,0,0,0,0,0
"131",1,0,0,1,0,0
"132",0,1,1,1,0,0
"133",1,1,1,0,0,0
"134",1,1,1,1,0,1
"135",1,1,1,1,1,0
"136",1,1,0,1,1,0
"137",1,1,1,1,0,0
"138",1,1,1,1,1,0
"139",1,1,1,1,1,1
"140",1,0,1,1,1,0
"141",0,0,0,0,0,0
"142",1,1,1,1,0,0
"143",0,1,1,1,0,0
"144",1,0,0,1,0,0
"145",1,1,1,1,1,0
"146",1,1,1,1,0,1
"147",1,0,1,1,0,1
"148",1,1,1,1,1,1
"149",0,1,0,0,1,0
"150",1,1,0,1,0,0
"151",1,1,0,1,0,0
"152",1,0,0,0,0,0
"153",0,1,1,0,0,0
"154",1,1,1,1,0,0
"155",0,0,0,0,0,0
"156",0,1,1,0,0,0
"157",1,1,1,1,0,0
"158",0,1,1,1,0,0
"159",0,0,0,0,0,0
"160",1,0,1,0,1,1
"161",1,1,0,0,0,0
"162",0,0,0,0,0,1
"163",0,0,0,0,1,0
"164",1,1,1,1,0,1
"165",1,1,1,1,0,0
"166",0,1,0,1,0,1
"167",1,1,0,0,0,0
"168",0,1,0,1,0,0
"169",1,1,1,1,0,0
"170",1,0,1,1,0,0
"171",1,0,1,1,0,0
"172",0,1,0,1,0,1
"173",1,1,0,1,1,0
"174",1,1,0,1,1,0
"175",1,1,1,0,0,0
"176",1,1,0,0,NA,NA
"177",0,0,1,1,1,0
"178",0,0,0,1,0,0
"179",0,0,1,0,0,0
"180",0,0,0,0,1,0
"181",0,0,0,0,0,0
"182",0,0,0,1,0,0
"183",0,0,1,1,0,0
"184",0,0,0,0,0,0
"185",0,0,0,1,0,0
"186",0,1,1,1,0,0
"187",1,1,0,1,1,0
"188",1,0,0,0,0,0
"189",0,0,1,0,0,0
"190",0,0,0,0,0,0
"191",0,0,1,1,0,0
"192",0,1,0,0,0,0
"193",1,1,0,1,0,0
"194",1,0,1,1,1,0
"195",0,1,1,0,1,0
"196",0,0,1,0,1,0
"197",1,1,0,0,0,0
"198",1,1,1,1,0,0
"199",1,0,0,0,1,1
"200",0,0,1,0,0,0
"201",0,0,0,1,1,1
"202",1,1,0,1,1,0
"203",0,0,0,1,1,1
"204",0,1,1,1,0,1
"205",1,1,1,1,1,1
"206",1,1,0,1,1,0
"207",1,0,0,0,0,0
"208",0,1,0,0,0,1
"209",1,1,0,0,0,0
"210",0,1,1,1,0,0
"211",0,1,0,1,0,0
"212",1,1,0,0,0,0
"213",0,0,0,0,1,1
"214",1,1,1,0,0,0
"215",1,1,1,1,1,0
"216",0,0,0,0,0,0
"217",1,1,1,1,1,1
"218",1,1,0,0,1,0
"219",0,0,0,0,0,0
"220",1,1,1,1,0,0
"221",1,0,0,0,0,0
"222",1,1,1,0,0,0
"223",0,0,1,0,0,0
"224",0,1,0,1,1,1
"225",1,1,1,1,0,0
"226",0,0,0,0,1,0
"227",1,1,1,1,0,1
"228",1,1,1,0,0,0
"229",1,0,0,1,0,0
"230",1,0,1,1,0,0
